Node Number	Equivalent Elastic Strain (m/m)
729	0.
729	0.
730	0.
730	0.
731	0.
731	0.
732	0.
732	0.
733	0.
733	0.
734	0.
734	0.
735	0.
735	0.
736	0.
736	0.
737	0.
737	0.
738	7.7818e-004
738	8.0394e-004
739	0.
739	0.
740	0.
740	0.
741	0.
741	0.
742	0.
742	0.
743	0.
743	0.
744	0.
744	0.
745	0.
745	0.
746	0.
746	0.
747	0.
747	0.
748	0.
748	0.
749	0.
749	0.
750	0.
750	0.
751	0.
751	0.
752	0.
752	0.
753	0.
753	0.
754	0.
754	0.
755	0.
755	0.
756	0.
756	0.
757	0.
757	0.
758	0.
758	0.
759	0.
759	0.
760	0.
760	0.
761	0.
761	0.
762	0.
762	0.
763	0.
763	0.
764	0.
764	0.
765	0.
765	0.
766	0.
766	0.
767	0.
767	0.
768	0.
768	0.
769	0.
769	0.
770	0.
770	0.
771	0.
771	0.
772	0.
772	0.
773	0.
773	0.
774	0.
774	0.
775	0.
775	0.
776	0.
776	0.
777	0.
777	0.
778	0.
778	0.
779	0.
779	0.
780	0.
780	0.
781	0.
781	0.
782	0.
782	0.
783	0.
783	0.
784	0.
784	0.
785	0.
785	0.
786	0.
786	0.
787	0.
787	0.
788	0.
788	0.
789	0.
789	0.
790	0.
790	0.
791	1.1204e-002
791	1.3938e-002
792	5.55e-003
792	1.0378e-002
793	8.4122e-003
793	1.1335e-002
794	6.2922e-003
794	1.69e-002
795	1.1428e-002
795	1.4983e-002
796	1.5009e-002
796	1.0238e-002
797	1.0477e-002
797	9.7589e-003
798	1.3338e-002
798	1.0653e-002
799	1.6989e-002
799	1.8562e-002
800	2.1143e-002
800	1.7236e-002
801	2.207e-002
801	1.74e-002
802	1.2281e-002
802	1.9432e-002
803	7.7425e-003
803	7.7123e-003
804	4.286e-003
804	2.3906e-003
805	1.9795e-002
805	1.0722e-002
806	1.0069e-002
806	9.5745e-003
807	1.4461e-002
807	1.6964e-002
808	9.4984e-003
808	6.4207e-003
809	3.1574e-002
809	2.5677e-002
810	1.982e-002
810	1.8009e-002
811	1.3727e-002
811	1.1308e-002
812	1.8108e-002
812	9.556e-003
813	1.6576e-002
813	1.2392e-002
814	2.0113e-002
814	1.2791e-002
815	2.1258e-002
815	1.5694e-002
816	2.2957e-002
816	1.6331e-002
817	1.8982e-002
817	1.5208e-002
818	9.8005e-003
818	7.5224e-003
819	1.739e-002
819	1.7207e-002
820	1.3094e-002
820	1.2582e-002
821	1.943e-002
821	1.3524e-002
822	1.7044e-002
822	1.4535e-002
823	2.2261e-002
823	1.9181e-002
824	1.7587e-002
824	1.8439e-002
825	1.6188e-002
825	1.0737e-002
826	3.0561e-002
826	2.4336e-002
827	2.5892e-002
827	2.4832e-002
828	2.5104e-002
828	2.1163e-002
829	2.4378e-002
829	1.6715e-002
830	2.8056e-002
830	2.205e-002
831	1.8953e-002
831	2.7495e-002
832	2.1009e-002
832	2.2597e-002
833	2.0126e-002
833	2.5515e-002
834	2.5624e-002
834	2.194e-002
835	2.3396e-002
835	2.5538e-002
836	2.3381e-002
836	1.7857e-002
837	1.3119e-002
837	1.3654e-002
838	3.4343e-002
838	1.522e-002
839	3.272e-002
839	2.0323e-002
840	2.3814e-002
840	8.9054e-003
841	1.9842e-002
841	1.7254e-002
842	1.894e-002
842	1.0664e-002
843	3.4398e-002
843	2.6587e-002
844	2.6541e-002
844	3.0878e-002
845	3.139e-002
845	2.2695e-002
846	2.583e-002
846	3.0566e-002
847	3.3556e-002
847	2.9064e-002
848	3.9177e-002
848	2.7074e-002
849	2.9561e-002
849	3.5076e-002
850	3.9967e-002
850	3.075e-002
851	1.7029e-002
851	2.0995e-002
852	1.5066e-002
852	1.6116e-002
853	1.1901e-002
853	1.3682e-002
854	3.4709e-002
854	4.2997e-002
855	4.6862e-002
855	3.8807e-002
856	1.2673e-002
856	2.0027e-002
857	1.6318e-002
857	2.0407e-002
858	4.2083e-002
858	3.3799e-002
859	2.6668e-002
859	2.0684e-002
860	2.5254e-002
860	1.8643e-002
861	2.8974e-002
861	2.2659e-002
862	3.8307e-002
862	2.1967e-002
863	2.3241e-002
863	2.1119e-002
864	2.3373e-002
864	3.9115e-002
865	2.1517e-002
865	3.3049e-002
866	1.3172e-002
866	4.0133e-002
867	1.9344e-002
867	3.713e-002
868	9.1666e-003
868	1.8187e-002
869	1.0487e-002
869	1.0608e-002
870	2.4195e-002
870	3.1615e-002
871	2.6593e-002
871	2.3774e-002
872	2.2189e-002
872	2.098e-002
873	2.1063e-002
873	2.3733e-002
874	2.2006e-002
874	2.1325e-002
875	2.0061e-002
875	2.5586e-002
876	2.2615e-002
876	2.6555e-002
877	1.4301e-002
877	1.826e-002
878	2.4226e-002
878	3.9861e-002
879	2.5061e-002
879	4.0447e-002
880	2.2393e-002
880	2.0919e-002
881	2.1106e-002
881	2.2525e-002
882	1.905e-002
882	1.3248e-002
883	1.6935e-002
883	1.9075e-002
884	2.8148e-002
884	1.5671e-002
885	2.4724e-002
885	2.9962e-002
886	3.4363e-002
886	3.0285e-002
887	1.733e-002
887	1.9669e-002
888	2.5904e-002
888	1.6969e-002
889	1.9024e-002
889	2.622e-002
890	2.0481e-002
890	1.9255e-002
891	3.574e-002
891	5.0021e-002
892	4.1026e-002
892	3.6483e-002
893	4.8058e-002
893	3.1172e-002
894	4.5094e-002
894	3.2244e-002
895	1.5553e-002
895	9.2383e-003
896	3.2796e-002
896	1.8169e-002
897	2.9146e-002
897	2.169e-002
898	1.9383e-002
898	1.5052e-002
899	1.9284e-002
899	1.9965e-002
900	2.052e-002
900	2.048e-002
901	2.3965e-002
901	2.9817e-002
902	1.7599e-002
902	2.8716e-002
903	2.9378e-002
903	1.9759e-002
904	2.5429e-002
904	1.6641e-002
905	4.5189e-002
905	2.4744e-002
906	3.1831e-002
906	2.3706e-002
907	3.6419e-002
907	2.0339e-002
908	2.3066e-002
908	2.7386e-002
909	5.0065e-002
909	5.3441e-002
910	2.7989e-002
910	4.7323e-002
911	2.6043e-002
911	4.1077e-002
912	3.2377e-002
912	2.1325e-002
913	3.2389e-002
913	2.2961e-002
914	6.3406e-002
914	4.1633e-002
915	3.0098e-002
915	2.4592e-002
916	5.4971e-002
916	5.3838e-002
917	3.9349e-002
917	3.7608e-002
918	4.1374e-002
918	3.1148e-002
919	4.4213e-002
919	3.1228e-002
920	1.9842e-002
920	2.8192e-002
921	2.8096e-002
921	1.743e-002
922	1.6108e-002
922	1.8389e-002
923	3.5089e-002
923	2.2951e-002
924	7.0687e-002
924	7.8874e-002
925	6.2526e-002
925	5.3697e-002
926	2.8218e-002
926	2.1867e-002
927	2.9973e-002
927	3.9938e-002
928	2.2438e-002
928	2.6946e-002
929	3.5698e-002
929	3.2847e-002
930	3.498e-002
930	5.1392e-002
931	5.1648e-002
931	5.0163e-002
932	2.9947e-002
932	3.8231e-002
933	3.0742e-002
933	3.6328e-002
934	3.9343e-002
934	4.0096e-002
935	1.7899e-002
935	2.9036e-002
936	3.1863e-002
936	3.5098e-002
937	2.8348e-002
937	5.5073e-002
938	6.7314e-002
938	0.13556
939	4.139e-002
939	4.4948e-002
940	3.2512e-002
940	4.1546e-002
941	6.4855e-002
941	5.9231e-002
942	4.5752e-002
942	5.0252e-002
943	2.8752e-002
943	2.2341e-002
944	3.4294e-002
944	2.1507e-002
945	2.2689e-002
945	1.3382e-002
946	2.1688e-002
946	2.8058e-002
947	0.11107
947	7.3886e-002
948	1.988e-002
948	2.8929e-002
949	4.151e-002
949	3.2238e-002
950	3.2182e-002
950	1.5333e-002
951	4.6172e-002
951	4.1736e-002
952	2.6834e-002
952	2.5578e-002
953	2.2395e-002
953	1.8704e-002
954	3.1375e-002
954	3.0619e-002
955	2.1271e-002
955	6.6549e-003
956	2.899e-002
956	2.7253e-002
957	2.0554e-002
957	7.6514e-003
958	2.4733e-002
958	1.8143e-002
959	3.4071e-002
959	2.5398e-002
960	1.1878e-002
960	2.1874e-002
961	2.3522e-002
961	2.1775e-002
962	2.9889e-002
962	2.5679e-002
963	2.2862e-002
963	1.9295e-002
964	1.3256e-002
964	1.3802e-002
965	4.1633e-002
965	3.9138e-002
966	5.2215e-002
966	5.1873e-002
967	3.6154e-002
967	2.01e-002
968	2.8525e-002
968	2.3345e-002
969	2.0042e-002
969	1.4042e-002
970	2.803e-002
970	1.9922e-002
971	4.2539e-002
971	2.4733e-002
972	5.2903e-002
972	2.963e-002
973	3.0467e-002
973	2.3422e-002
974	4.7399e-002
974	3.4184e-002
975	2.2622e-002
975	1.5627e-002
976	1.5551e-002
976	1.4579e-002
977	1.6345e-002
977	1.755e-002
978	2.8791e-002
978	4.214e-002
979	3.5466e-002
979	4.6307e-002
980	9.5098e-003
980	1.3149e-002
981	8.2435e-003
981	9.5707e-003
982	1.4771e-002
982	1.6589e-002
983	2.381e-002
983	2.2623e-002
984	1.5235e-002
984	1.5669e-002
985	2.6388e-002
985	2.2098e-002
986	2.8997e-002
986	3.2263e-002
987	2.7135e-002
987	1.965e-002
988	1.5269e-002
988	1.3761e-002
989	2.3867e-002
989	2.0359e-002
990	8.8746e-003
990	1.1335e-002
991	1.9344e-002
991	2.109e-002
992	1.228e-002
992	1.257e-002
993	2.4141e-002
993	1.5725e-002
994	3.1904e-002
994	2.3235e-002
995	5.6319e-002
995	2.7735e-002
996	2.8682e-002
996	3.531e-002
997	2.5954e-002
997	2.2662e-002
998	1.8356e-002
998	1.0764e-002
999	1.612e-002
999	2.755e-002
1000	1.5149e-002
1000	1.0011e-002
1001	2.3875e-002
1001	2.0688e-002
1002	1.3186e-002
1002	1.2309e-002
1003	2.3421e-002
1003	1.9628e-002
1004	4.4759e-002
1004	4.9788e-002
1005	5.3783e-002
1005	5.7648e-002
1006	4.1786e-002
1006	4.7222e-002
1007	4.3817e-002
1007	4.3396e-002
1008	3.2214e-002
1008	2.7405e-002
1009	1.404e-002
1009	1.4242e-002
1010	2.0279e-002
1010	1.8713e-002
1011	6.9166e-003
1011	9.3331e-003
1012	2.0696e-002
1012	1.8725e-002
1013	2.9837e-002
1013	2.208e-002
1014	2.3517e-002
1014	1.7772e-002
1015	3.3911e-002
1015	2.7677e-002
1016	2.7633e-002
1016	1.5983e-002
1017	3.8837e-002
1017	4.8693e-002
1018	5.3579e-002
1018	2.9539e-002
1019	2.3478e-002
1019	2.7949e-002
1020	3.1257e-002
1020	3.777e-002
1021	2.6266e-002
1021	3.1171e-002
1022	3.2924e-002
1022	4.1536e-002
1023	3.8818e-002
1023	2.9993e-002
1024	2.7733e-002
1024	2.1122e-002
1025	4.62e-002
1025	3.2546e-002
1026	2.7164e-002
1026	3.4656e-002
1027	2.6061e-002
1027	2.3022e-002
1028	5.0912e-002
1028	7.5727e-002
1029	8.4683e-002
1029	8.3876e-002
1030	4.7345e-002
1030	5.5518e-002
1031	3.3252e-002
1031	2.2338e-002
1032	4.2439e-002
1032	4.2431e-002
1033	4.841e-002
1033	5.0113e-002
1034	4.1059e-002
1034	3.4617e-002
1035	1.4934e-002
1035	2.3265e-002
1036	3.1792e-002
1036	4.902e-002
1037	3.7509e-002
1037	2.8698e-002
1038	2.318e-002
1038	2.0426e-002
1039	2.859e-002
1039	2.476e-002
1040	3.2397e-002
1040	3.2674e-002
1041	2.913e-002
1041	2.9133e-002
1042	3.8523e-002
1042	3.0166e-002
1043	2.3085e-002
1043	2.4194e-002
1044	3.5626e-002
1044	2.0121e-002
1045	1.8134e-002
1045	2.0652e-002
1046	2.3347e-002
1046	1.8621e-002
1047	3.2043e-002
1047	4.1092e-002
1048	5.9065e-002
1048	6.3755e-002
1049	2.9951e-002
1049	2.8367e-002
1050	2.7411e-002
1050	4.1642e-002
1051	4.0788e-002
1051	3.2117e-002
1052	9.5827e-003
1052	6.8528e-003
1053	4.0123e-003
1053	3.1552e-003
1054	1.0222e-002
1054	1.2882e-002
1055	3.3421e-002
1055	2.2232e-002
1056	2.7412e-002
1056	1.2394e-002
1057	3.3325e-002
1057	2.6813e-002
1058	2.9161e-002
1058	3.3453e-002
1059	2.8257e-002
1059	3.0578e-002
1060	3.3484e-002
1060	4.9838e-002
1061	3.9937e-002
1061	3.85e-002
1062	1.6639e-002
1062	1.9335e-002
1063	1.9518e-002
1063	1.47e-002
1064	3.2826e-002
1064	2.2844e-002
1065	2.3279e-002
1065	2.5407e-002
1066	2.7501e-002
1066	1.3019e-002
1067	2.3591e-002
1067	2.0171e-002
1068	3.5553e-002
1068	2.9226e-002
1069	4.7067e-002
1069	3.5022e-002
1070	7.3449e-003
1070	1.6934e-002
1071	1.7666e-002
1071	1.3679e-002
1072	3.6245e-002
1072	3.8607e-002
1073	3.674e-003
1073	4.2933e-003
1074	3.469e-003
1074	5.3133e-003
1075	1.6302e-002
1075	1.1149e-002
1076	7.831e-003
1076	7.8059e-003
1077	3.0101e-002
1077	2.3913e-002
1078	1.1679e-002
1078	1.53e-002
1079	1.8297e-002
1079	2.1669e-002
1080	1.6895e-002
1080	1.5696e-002
1081	1.8868e-002
1081	2.2924e-002
1082	2.8306e-002
1082	3.3886e-002
1083	1.6631e-002
1083	1.8901e-002
1084	1.9302e-002
1084	1.9658e-002
1085	2.9485e-002
1085	2.1361e-002
1086	4.6168e-002
1086	3.4576e-002
1087	2.3398e-002
1087	1.8717e-002
1088	2.3556e-002
1088	1.9976e-002
1089	2.2569e-002
1089	1.9054e-002
1090	6.156e-002
1090	5.9601e-002
1091	2.8933e-002
1091	4.8721e-002
1092	7.9878e-003
1092	1.1913e-002
1093	1.7982e-002
1093	1.2097e-002
1094	1.6528e-002
1094	1.6579e-002
1095	2.7318e-002
1095	2.3081e-002
1096	1.4054e-002
1096	1.058e-002
1097	2.4333e-002
1097	2.3757e-002
1098	4.5057e-002
1098	4.7423e-002
1099	2.9084e-002
1099	3.0392e-002
1100	1.2803e-002
1100	1.7195e-002
1101	2.8656e-002
1101	2.3839e-002
1102	1.3804e-002
1102	1.517e-002
1103	1.3026e-002
1103	1.8643e-002
1104	2.1837e-002
1104	1.5094e-002
1105	2.6503e-002
1105	3.0792e-002
1106	5.1697e-002
1106	6.2087e-002
1107	2.7967e-002
1107	3.3978e-002
1108	2.3308e-002
1108	2.1597e-002
1109	1.9638e-002
1109	2.203e-002
1110	2.3264e-002
1110	2.3427e-002
1111	1.5764e-002
1111	1.8409e-002
1112	9.9554e-003
1112	1.7032e-002
1113	1.8214e-002
1113	2.2763e-002
1114	5.1454e-002
1114	3.7701e-002
1115	4.5411e-002
1115	3.9032e-002
1116	3.7552e-002
1116	4.1406e-002
1117	4.6624e-002
1117	4.8334e-002
1118	3.375e-002
1118	2.8658e-002
1119	1.9859e-002
1119	2.6891e-002
1120	2.2748e-002
1120	2.2173e-002
1121	2.3333e-002
1121	1.8359e-002
1122	1.7112e-002
1122	1.2182e-002
1123	2.048e-002
1123	1.5017e-002
1124	1.4749e-002
1124	2.5607e-002
1125	2.6378e-002
1125	3.595e-002
1126	1.2594e-002
1126	1.8344e-002
1127	3.6488e-002
1127	2.2678e-002
1128	2.5969e-002
1128	1.4481e-002
1129	1.1201e-002
1129	3.3784e-002
1130	2.6119e-002
1130	2.7501e-002
1131	2.0688e-002
1131	2.5957e-002
1132	3.1077e-002
1132	2.8577e-002
1133	2.8095e-002
1133	1.985e-002
1134	3.6303e-002
1134	3.3614e-002
1135	4.6514e-002
1135	2.9241e-002
1136	3.0688e-002
1136	5.3595e-002
1137	4.9929e-002
1137	3.8113e-002
1138	2.0778e-002
1138	2.7947e-002
1139	3.8802e-002
1139	3.5304e-002
1140	5.897e-002
1140	2.7068e-002
1141	3.254e-002
1141	2.6717e-002
1142	2.9686e-002
1142	1.9067e-002
1143	6.168e-002
1143	3.5978e-002
1144	4.2659e-002
1144	3.1671e-002
1145	2.5839e-002
1145	3.4786e-002
1146	3.8329e-002
1146	5.4649e-002
1147	2.8158e-002
1147	3.1855e-002
1148	3.2065e-002
1148	3.6382e-002
1149	4.9761e-002
1149	4.6607e-002
1150	7.7289e-002
1150	6.3751e-002
1151	2.3704e-002
1151	2.7955e-002
1152	4.3138e-002
1152	4.7229e-002
1153	3.2613e-002
1153	2.7587e-002
1154	3.9682e-002
1154	3.2319e-002
1155	2.944e-002
1155	2.2479e-002
1156	4.3284e-002
1156	1.913e-002
1157	2.747e-002
1157	4.0506e-002
1158	2.6913e-002
1158	2.5677e-002
1159	2.183e-002
1159	3.7608e-002
1160	2.7055e-002
1160	4.0889e-002
1161	2.7151e-002
1161	3.0339e-002
1162	2.9119e-002
1162	2.9999e-002
1163	3.1524e-002
1163	3.6577e-002
1164	2.7317e-002
1164	3.0744e-002
1165	2.8951e-002
1165	2.9853e-002
1166	3.7039e-002
1166	3.066e-002
1167	3.14e-002
1167	4.1725e-002
1168	2.9852e-002
1168	3.4801e-002
1169	2.869e-002
1169	3.1405e-002
1170	2.5015e-002
1170	2.5197e-002
1171	3.2524e-002
1171	2.311e-002
1172	3.4326e-002
1172	2.2043e-002
1173	1.969e-002
1173	2.9588e-002
1174	2.5762e-002
1174	3.4601e-002
1175	2.2563e-002
1175	3.6175e-002
1176	1.121e-002
1176	7.7139e-003
1177	1.2496e-002
1177	6.5615e-003
1178	2.2547e-002
1178	2.3317e-002
1179	1.0611e-002
1179	2.0725e-002
1180	9.3707e-003
1180	7.204e-003
1181	3.4583e-002
1181	3.8516e-002
1182	1.92e-002
1182	2.4132e-002
1183	2.4578e-002
1183	2.1304e-002
1184	1.5444e-002
1184	9.9206e-003
1185	2.7359e-002
1185	2.4012e-002
1186	7.8777e-003
1186	1.2892e-002
1187	1.5539e-002
1187	2.4973e-002
1188	8.818e-003
1188	8.7709e-003
1189	2.2593e-002
1189	1.9076e-002
1190	1.2586e-002
1190	1.0415e-002
1191	4.8398e-002
1191	4.4943e-002
1192	3.3404e-002
1192	2.9735e-002
1193	1.9752e-002
1193	1.1889e-002
1194	1.7474e-002
1194	1.3627e-002
1195	8.1597e-002
1195	6.5616e-002
1196	2.5474e-002
1196	3.4427e-002
1197	3.6783e-002
1197	2.753e-002
1198	2.8465e-002
1198	2.5009e-002
1199	2.026e-002
1199	1.5543e-002
1200	4.4178e-002
1200	4.1298e-002
1201	5.5415e-002
1201	4.8224e-002
1202	3.5365e-002
1202	3.1346e-002
1203	4.779e-002
1203	5.1455e-002
1204	2.5529e-002
1204	2.4887e-002
1205	3.124e-002
1205	2.9028e-002
1206	2.6382e-002
1206	1.4826e-002
1207	1.0745e-002
1207	1.6867e-002
1208	2.7232e-002
1208	2.4236e-002
1209	1.1785e-002
1209	1.6716e-002
1210	1.757e-002
1210	2.5685e-002
1211	2.8866e-002
1211	1.746e-002
1212	1.7199e-002
1212	1.8708e-002
1213	7.5767e-003
1213	1.5902e-002
1214	1.0804e-002
1214	9.8382e-003
1215	9.022e-003
1215	3.8437e-003
1216	3.4396e-002
1216	2.1481e-002
1217	3.2455e-002
1217	2.6573e-002
1218	2.4178e-002
1218	1.436e-002
1219	3.7832e-002
1219	3.8965e-002
1220	2.7205e-002
1220	1.8345e-002
1221	2.0102e-002
1221	3.48e-002
1222	1.8625e-002
1222	1.901e-002
1223	2.5166e-002
1223	2.0958e-002
1224	2.7224e-002
1224	2.0323e-002
1225	2.3223e-002
1225	2.6935e-002
1226	1.1085e-002
1226	4.9303e-003
1227	5.9934e-002
1227	6.3522e-002
1228	3.2394e-002
1228	2.7317e-002
1229	2.1421e-002
1229	2.7315e-002
1230	2.1891e-002
1230	1.8773e-002
1231	1.7281e-002
1231	2.2802e-002
1232	3.0006e-002
1232	2.9463e-002
1233	6.2534e-002
1233	4.2805e-002
1234	2.9326e-002
1234	3.6618e-002
1235	2.2638e-002
1235	5.0333e-002
1236	3.8996e-002
1236	5.8176e-002
1237	2.7134e-002
1237	3.1564e-002
1238	5.9327e-002
1238	4.929e-002
1239	4.5861e-002
1239	4.8065e-002
1240	2.2557e-002
1240	3.7827e-002
1241	3.7109e-002
1241	4.1987e-002
1242	2.5583e-002
1242	4.5672e-002
1243	3.0697e-002
1243	2.6502e-002
1244	4.9972e-002
1244	4.0283e-002
1245	3.1232e-002
1245	3.5208e-002
1246	6.1147e-002
1246	5.9936e-002
1247	4.0861e-002
1247	4.623e-002
1248	3.5334e-002
1248	4.7364e-002
1249	5.9216e-002
1249	6.3159e-002
1250	2.6189e-002
1250	3.4254e-002
1251	4.1156e-002
1251	3.159e-002
1252	2.886e-002
1252	2.827e-002
1253	2.3764e-002
1253	2.4232e-002
1254	4.493e-002
1254	3.0902e-002
1255	4.2708e-002
1255	2.7442e-002
1256	3.4674e-002
1256	2.5949e-002
1257	2.7099e-002
1257	2.2882e-002
1258	3.6692e-002
1258	2.0433e-002
1259	3.2351e-002
1259	3.6027e-002
1260	3.2841e-002
1260	4.1281e-002
1261	2.9695e-002
1261	2.4248e-002
1262	2.1739e-002
1262	2.7445e-002
1263	1.145e-002
1263	3.0018e-002
1264	3.1866e-002
1264	2.0665e-002
1265	2.0812e-002
1265	1.8729e-002
1266	2.7943e-002
1266	2.4043e-002
1267	3.4672e-002
1267	2.183e-002
1268	2.6276e-002
1268	4.0843e-002
1269	2.2494e-002
1269	3.4017e-002
1270	1.4092e-002
1270	1.3397e-002
1271	5.4896e-003
1271	8.1073e-003
1272	1.5269e-002
1272	1.4576e-002
1273	2.5692e-002
1273	3.1064e-002
1274	3.5437e-002
1274	3.357e-002
1275	2.6827e-002
1275	1.9908e-002
1276	1.7428e-002
1276	1.769e-002
1277	1.8413e-002
1277	1.2653e-002
1278	1.3813e-002
1278	1.3524e-002
1279	1.1211e-002
1279	1.0891e-002
1280	1.6489e-002
1280	1.9743e-002
1281	2.0243e-002
1281	1.5524e-002
1282	4.0463e-002
1282	3.9023e-002
1283	2.0752e-002
1283	2.2338e-002
1284	3.2299e-002
1284	2.8113e-002
1285	1.3417e-002
1285	1.1895e-002
1286	1.2948e-002
1286	7.2261e-003
1287	4.8179e-002
1287	3.4316e-002
1288	5.9891e-002
1288	3.8384e-002
1289	7.4816e-003
1289	9.6508e-003
1290	1.1025e-002
1290	1.9997e-002
1291	3.0458e-002
1291	2.483e-002
1292	2.2612e-002
1292	3.2394e-002
1293	1.7782e-002
1293	1.2604e-002
1294	3.5036e-002
1294	2.503e-002
1295	2.2003e-002
1295	1.6751e-002
1296	2.8824e-002
1296	2.265e-002
1297	2.4508e-002
1297	2.7806e-002
1298	3.8198e-002
1298	2.6961e-002
1299	4.3385e-002
1299	3.4858e-002
1300	3.0505e-002
1300	1.5209e-002
1301	2.9387e-002
1301	2.2739e-002
1302	2.8256e-002
1302	2.8868e-002
1303	2.1215e-002
1303	1.1989e-002
1304	1.7337e-002
1304	9.2296e-003
1305	4.3775e-002
1305	5.0488e-002
1306	1.8431e-002
1306	2.087e-002
1307	1.951e-002
1307	1.8657e-002
1308	2.7854e-002
1308	2.2247e-002
1309	1.6455e-002
1309	1.6289e-002
1310	3.268e-002
1310	3.1837e-002
1311	3.163e-002
1311	2.5538e-002
1312	2.7524e-002
1312	2.9594e-002
1313	1.3795e-002
1313	2.2158e-002
1314	3.2795e-002
1314	2.7932e-002
1315	2.3586e-002
1315	2.2868e-002
1316	3.4549e-002
1316	3.2402e-002
1317	1.2188e-002
1317	1.839e-002
1318	2.1552e-002
1318	2.4235e-002
1319	1.8988e-002
1319	2.5024e-002
1320	3.429e-002
1320	3.6109e-002
1321	1.6756e-002
1321	1.8906e-002
1322	8.3309e-002
1322	9.7534e-002
1323	4.6987e-002
1323	5.6658e-002
1324	6.1572e-002
1324	6.3368e-002
1325	3.5834e-002
1325	3.5396e-002
1326	3.0234e-002
1326	2.2955e-002
1327	2.5523e-002
1327	3.0897e-002
1328	4.5203e-002
1328	3.4452e-002
1329	1.6558e-002
1329	1.4136e-002
1330	3.7175e-002
1330	2.1884e-002
1331	3.3252e-002
1331	2.9583e-002
1332	3.113e-002
1332	2.7842e-002
1333	5.4978e-002
1333	2.8443e-002
1334	5.0728e-002
1334	4.6404e-002
1335	2.3319e-002
1335	2.3146e-002
1336	4.8428e-002
1336	3.8158e-002
1337	3.3932e-002
1337	2.0815e-002
1338	2.2459e-002
1338	2.5837e-002
1339	4.5127e-002
1339	4.7392e-002
1340	6.0253e-002
1340	5.4769e-002
1341	2.9116e-002
1341	4.801e-002
1342	3.4342e-002
1342	3.3927e-002
1343	5.1668e-002
1343	5.2501e-002
1344	4.7948e-002
1344	4.6702e-002
1345	5.9135e-002
1345	3.4793e-002
1346	3.7935e-002
1346	4.7731e-002
1347	0.
1347	0.
1348	0.
1348	0.
1349	0.
1349	0.
1350	0.
1350	0.
1351	1.9752e-002
1351	9.5261e-003
1352	2.4409e-002
1352	1.1089e-002
1353	0.
1353	0.
1354	1.6317e-002
1354	1.4173e-002
1355	2.076e-002
1355	2.4846e-002
1356	0.
1356	0.
1357	0.
1357	0.
1358	0.
1358	0.
1359	0.
1359	0.
1360	0.
1360	0.
1361	0.
1361	0.
1362	0.
1362	0.
1363	0.
1363	0.
1364	0.
1364	0.
1365	0.
1365	0.
1366	0.
1366	0.
1367	0.
1367	0.
1368	0.
1368	0.
1369	0.
1369	0.
1370	0.
1370	0.
1371	0.
1371	0.
1372	0.
1372	0.
1373	0.
1373	0.
1374	0.
1374	0.
1375	0.
1375	0.
1376	0.
1376	0.
1377	0.
1377	0.
1378	0.
1378	0.
1379	0.
1379	0.
1380	0.
1380	0.
1381	0.
1381	0.
1382	0.
1382	0.
1383	1.8688e-003
1383	7.2892e-003
1384	2.0387e-003
1384	3.2564e-003
1385	0.
1385	0.
1386	0.
1386	0.
1387	0.
1387	0.
1388	2.5577e-002
1388	1.7159e-002
1389	1.694e-002
1389	1.654e-002
1390	5.7273e-004
1390	5.5708e-004
1391	7.6724e-003
1391	5.3499e-003
1392	0.
1392	0.
1393	0.
1393	0.
1394	0.
1394	0.
1395	0.
1395	0.
1396	0.
1396	0.
1397	0.
1397	0.
1398	0.
1398	0.
1399	0.
1399	0.
1400	0.
1400	0.
1401	0.
1401	0.
1402	0.
1402	0.
1403	0.
1403	0.
1404	0.
1404	0.
1405	0.
1405	0.
1406	0.
1406	0.
1407	0.
1407	0.
1408	0.
1408	0.
1409	0.
1409	0.
1410	0.
1410	0.
1411	0.
1411	0.
1412	0.
1412	0.
1413	0.
1413	0.
1414	0.
1414	0.
1415	0.
1415	0.
1416	0.
1416	0.
1417	0.
1417	0.
1418	0.
1418	0.
1419	0.
1419	0.
1420	0.
1420	0.
1421	1.3713e-002
1421	9.0127e-003
1422	0.
1422	0.
1423	0.
1423	0.
1424	0.
1424	0.
1425	0.
1425	0.
1426	0.
1426	0.
1427	0.
1427	0.
1428	0.
1428	0.
1429	0.
1429	0.
1430	0.
1430	0.
1431	0.
1431	0.
1432	0.
1432	0.
1433	0.
1433	0.
1434	0.
1434	0.
1435	0.
1435	0.
1436	0.
1436	0.
1437	0.
1437	0.
1438	0.
1438	0.
1439	0.
1439	0.
1440	0.
1440	0.
1441	0.
1441	0.
1442	0.
1442	0.
1443	0.
1443	0.
1444	0.
1444	0.
1445	0.
1445	0.
1446	0.
1446	0.
1447	0.
1447	0.
1448	0.
1448	0.
1449	0.
1449	0.
1450	0.
1450	0.
1451	0.
1451	0.
1452	0.
1452	0.
1453	0.
1453	0.
1454	0.
1454	0.
1455	0.
1455	0.
1456	0.
1456	0.
1457	0.
1457	0.
1458	0.
1458	0.
1459	0.
1459	0.
1460	0.
1460	0.
1461	0.
1461	0.
1462	0.
1462	0.
1463	0.
1463	0.
1464	0.
1464	0.
1465	0.
1465	0.
1466	0.
1466	0.
1467	0.
1467	0.
1468	0.
1468	0.
1469	0.
1469	0.
1470	0.
1470	0.
1471	0.
1471	0.
1472	0.
1472	0.
1473	0.
1473	0.
1474	0.
1474	0.
1475	5.3605e-003
